month,client,total_revenue
Aug,Pepper Bras,15861.5
Aug,SugarLash Pro,4000.0
Aug,BioSwiss,2000.0
Aug,Tactica Gear,4000.0
Aug,Braxley Bands,3000.0
Aug,Kings Loot,15346.96
Aug,Piper Finn,6000.0
Aug,Mountain Hound,3000.0
Aug,G1 Nutrition,3000.0
Aug,BlackGirl Vitamins,3000.0
Aug,Arro Athletics,5000.0
Aug,BeltBro,6000.0
Aug,The Uzzle,8000.0
Aug,Lo & Sons,8000.0
Aug,Bamboo Little,8000.0
Aug,New Miuz,3232.5
Aug,New Miuz,2730.4
Aug,Ohm Store,5000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Nexgen,4000.0
Aug,Re-Lieved,4008.66
Aug,Frankie Rose Cosmetics,5649.0
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,8000.0
Aug,Paddletek,18316.66
Aug,Pepper Bras,14714.68
Aug,SugarLash Pro,4000.0
Aug,BioSwiss,2000.0
Aug,Tactica Gear,4000.0
Aug,Braxley Bands,3000.0
Aug,Kings Loot,12000.0
Aug,Piper Finn,6000.0
Aug,Mountain Hound,3000.0
Aug,G1 Nutrition,3000.0
Aug,BlackGirl Vitamins,3000.0
Aug,Arro Athletics,5000.0
Aug,BeltBro,3000.0
Aug,The Uzzle,4000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Nexgen,5265.7
Aug,Re-Lieved,4531.42
Aug,California Baby,8429.28
Aug,Frankie Rose Cosmetics,5233.04
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,8000.0
Aug,Paddletek,33442.240000000005
Aug,Pepper Bras,15270.84
Aug,SugarLash Pro,2000.0
Aug,BioSwiss,2000.0
Aug,Braxley Bands,3000.0
Aug,Kings Loot,12000.0
Aug,Piper Finn,6000.0
Aug,Mountain Hound,3000.0
Aug,G1 Nutrition,3000.0
Aug,Black Girl Vitamins,5000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Nexgen,4485.36
Aug,Re-Lieved,4408.18
Aug,California Baby,9845.62
Aug,Frankie Rose Cosmetics,5388.5
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,13945.2
Aug,Paddletek,21799.760000000002
Aug,Pepper Bras,17266.2
Aug,SugarLash Pro,4000.0
Aug,BioSwiss,2000.0
Aug,Braxley Bands,3000.0
Aug,Kings Loot,12000.0
Aug,Piper Finn,6000.0
Aug,Mountain Hound,3000.0
Aug,G1 Nutrition,3000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Nexgen,6400.18
Aug,Re-Lieved,4583.9
Aug,California Baby,8304.7
Aug,Frankie Rose Cosmetics,5285.1
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,15719.16
Aug,Paddletek,18847.78
Aug,Pepper Bras,13560.14
Aug,SugarLash Pro,4000.0
Aug,BioSwiss,2000.0
Aug,Tactica Gear,4000.0
Aug,NextComm,4000.0
Aug,Braxley Bands,3000.0
Aug,Christian Planner,5000.0
Aug,Kings Loot,12000.0
Aug,Piper Finn,3000.0
Aug,Mountain Hound,1500.0
Aug,G1 Nutrition,1500.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Sperri,2000.0
Aug,Nexgen,6361.38
Aug,Re-Lieved,4906.82
Aug,California Baby,8876.84
Aug,Frankie Rose Cosmetics,5523.28
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,13794.08
Aug,Paddletek,17530.260000000002
Aug,Pepper Bras,16765.440000000002
Aug,SugarLash Pro,4000.0
Aug,BioSwiss,2000.0
Aug,Tactica Gear,4000.0
Aug,NextComm,4000.0
Aug,Braxley Bands,3000.0
Aug,Christian Planner,5000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Sperri,5594.42
Aug,Nexgen,9467.21
Aug,Re-Lieved,4508.82
Aug,California Baby,10430.24
Aug,Frankie Rose Cosmetics,5462.0
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,17334.7
Aug,Paddletek,19873.68
Aug,Pepper Bras,13226.279999999999
Aug,SugarLash Pro,4000.0
Aug,BioSwiss,2000.0
Aug,Tactica Gear,4000.0
Aug,NextComm,4000.0
Aug,Braxley Bands,3000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Sperri,5630.42
Aug,Nexgen,11986.76
Aug,Re-Lieved,5301.74
Aug,California Baby,10129.5
Aug,Frankie Rose Cosmetics,5420.28
Aug,New Option Sports,9000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,19338.36
Aug,Paddletek,16116.060000000001
Aug,Pepper Bras,19408.64
Aug,SugarLash Pro,4000.0
Aug,Droplette,3000.0
Aug,BioSwiss,2000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Joseph Nutless Clusters,3000.0
Aug,Sperri,6113.5599999999995
Aug,Nexgen,14127.72
Aug,Re-Lieved,6169.48
Aug,California Baby,12324.3
Aug,Frankie Rose Cosmetics,6125.86
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,14577.0
Aug,Paddletek,8000.0
Aug,Pepper Bras,10025.74
Aug,SugarLash Pro,4000.0
Aug,Droplette,6000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,Joseph Nutless Clusters,3000.0
Aug,Sperri,6014.84
Aug,Nexgen,14941.68
Aug,Re-Lieved,6084.34
Aug,California Baby,14175.48
Aug,Frankie Rose Cosmetics,5939.34
Aug,New Option Sports,9000.0
Aug,SnapPad,11346.52
Aug,Paddletek,8000.0
Aug,Pepper Bras,8000.0
Aug,SugarLash Pro,4000.0
Aug,Droplette,6000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Joseph Nutless Clusters,3000.0
Aug,Sperri,5893.96
Aug,Nexgen,14265.12
Aug,Re-Lieved,5039.46
Aug,California Baby,8504.58
Aug,Frankie Rose Cosmetics,5746.36
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,10270.48
Aug,Paddletek,8000.0
Aug,Pepper Bras,4000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,2000.0
Aug,Joseph Nutless Clusters,3000.0
Aug,Sperri,5356.4
Aug,Nexgen,8799.84
Aug,Re-Lieved,5972.9
Aug,California Baby,11094.84
Aug,BeautyMagnet,3000.0
Aug,Frankie Rose Cosmetics,6607.1
Aug,New Option Sports,7000.0
Aug,Animal Ortho Care,4000.0
Aug,SnapPad,8000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,1000.0
Aug,Joseph Nutless Clusters,3000.0
Aug,Sperri,5000.74
Aug,BeltBro,5000.0
Aug,Nexgen,6521.0
Aug,Re-Lieved,4168.08
Aug,California Baby,10539.8
Aug,Frankie Rose Cosmetics,5024.26
Aug,Animal Ortho Care,4000.0
Aug,BeautyMagnet,3000.0
Aug,A Spice Affair,6000.0
Aug,Foley Dog Treat Company,3000.0
Aug,HAVN Life,1000.0
Aug,Joseph Nutless Clusters,3000.0
Aug,Sperri,4340.12
Aug,Nexgen,4374.24
Aug,Re-Lieved,5327.9
Aug,California Baby,6751.98
Aug,Alchemy Pet,2500.0
Aug,Frankie Rose Cosmetics,5342.48
Aug,BeltBro,5000.0
Aug,Animal Ortho Care,4000.0
Sep,A Spice Affair,6000.0
Sep,Nexgen,12330.220000000001
Sep,Re-Lieved,6982.86
Sep,Frankie Rose Cosmetics,6018.96
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,29632.388000000003
Sep,Paddletek,13269.14
Sep,Pepper Bras,30907.92
Sep,BioSwiss,2000.0
Sep,Braxley Bands,3000.0
Sep,Piper Finn,6000.0
Sep,Mountain Hound,3000.0
Sep,G1 Nutrition,3000.0
Sep,Arro Athletics,5000.0
Sep,BeltBro,6000.0
Sep,The Uzzle,8000.0
Sep,Lo & Sons,4000.0
Sep,Bamboo Little,8217.22
Sep,Ohm Store,5000.0
Sep,Southwest Archery,6000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Nexgen,10129.720000000001
Sep,Re-Lieved,5289.4
Sep,Frankie Rose Cosmetics,6039.1
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,25687.68
Sep,Paddletek,13982.7
Sep,Pepper Bras,21039.82
Sep,SugarLash Pro,4000.0
Sep,BioSwiss,2000.0
Sep,Tactica Gear,4000.0
Sep,Braxley Bands,3000.0
Sep,Kings Loot,12631.4
Sep,Piper Finn,6000.0
Sep,Mountain Hound,3000.0
Sep,G1 Nutrition,3000.0
Sep,BlackGirl Vitamins,3000.0
Sep,Arro Athletics,5000.0
Sep,BeltBro,6000.0
Sep,The Uzzle,8000.0
Sep,Lo & Sons,8000.0
Sep,Bamboo Little,8000.0
Sep,Ohm Store,5000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Nexgen,6995.360000000001
Sep,Re-Lieved,5962.88
Sep,Frankie Rose Cosmetics,5745.36
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,14467.560000000001
Sep,Paddletek,14339.060000000001
Sep,Pepper Bras,15861.5
Sep,SugarLash Pro,4000.0
Sep,BioSwiss,2000.0
Sep,Tactica Gear,4000.0
Sep,Braxley Bands,3000.0
Sep,Kings Loot,15346.96
Sep,Piper Finn,6000.0
Sep,Mountain Hound,3000.0
Sep,G1 Nutrition,3000.0
Sep,BlackGirl Vitamins,3000.0
Sep,Arro Athletics,5000.0
Sep,BeltBro,6000.0
Sep,The Uzzle,8000.0
Sep,Lo & Sons,8000.0
Sep,Bamboo Little,8000.0
Sep,New Miuz,3232.5
Sep,New Miuz,2730.4
Sep,Ohm Store,5000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Nexgen,4000.0
Sep,Re-Lieved,4008.66
Sep,Frankie Rose Cosmetics,5649.0
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,8000.0
Sep,Paddletek,18316.66
Sep,Pepper Bras,14714.68
Sep,SugarLash Pro,4000.0
Sep,BioSwiss,2000.0
Sep,Tactica Gear,4000.0
Sep,Braxley Bands,3000.0
Sep,Kings Loot,12000.0
Sep,Piper Finn,6000.0
Sep,Mountain Hound,3000.0
Sep,G1 Nutrition,3000.0
Sep,BlackGirl Vitamins,3000.0
Sep,Arro Athletics,5000.0
Sep,BeltBro,3000.0
Sep,The Uzzle,4000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Nexgen,5265.7
Sep,Re-Lieved,4531.42
Sep,California Baby,8429.28
Sep,Frankie Rose Cosmetics,5233.04
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,8000.0
Sep,Paddletek,33442.240000000005
Sep,Pepper Bras,15270.84
Sep,SugarLash Pro,2000.0
Sep,BioSwiss,2000.0
Sep,Braxley Bands,3000.0
Sep,Kings Loot,12000.0
Sep,Piper Finn,6000.0
Sep,Mountain Hound,3000.0
Sep,G1 Nutrition,3000.0
Sep,Black Girl Vitamins,5000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Nexgen,4485.36
Sep,Re-Lieved,4408.18
Sep,California Baby,9845.62
Sep,Frankie Rose Cosmetics,5388.5
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,13945.2
Sep,Paddletek,21799.760000000002
Sep,Pepper Bras,17266.2
Sep,SugarLash Pro,4000.0
Sep,BioSwiss,2000.0
Sep,Braxley Bands,3000.0
Sep,Kings Loot,12000.0
Sep,Piper Finn,6000.0
Sep,Mountain Hound,3000.0
Sep,G1 Nutrition,3000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Nexgen,6400.18
Sep,Re-Lieved,4583.9
Sep,California Baby,8304.7
Sep,Frankie Rose Cosmetics,5285.1
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,15719.16
Sep,Paddletek,18847.78
Sep,Pepper Bras,13560.14
Sep,SugarLash Pro,4000.0
Sep,BioSwiss,2000.0
Sep,Tactica Gear,4000.0
Sep,NextComm,4000.0
Sep,Braxley Bands,3000.0
Sep,Christian Planner,5000.0
Sep,Kings Loot,12000.0
Sep,Piper Finn,3000.0
Sep,Mountain Hound,1500.0
Sep,G1 Nutrition,1500.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Sperri,2000.0
Sep,Nexgen,6361.38
Sep,Re-Lieved,4906.82
Sep,California Baby,8876.84
Sep,Frankie Rose Cosmetics,5523.28
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,13794.08
Sep,Paddletek,17530.260000000002
Sep,Pepper Bras,16765.440000000002
Sep,SugarLash Pro,4000.0
Sep,BioSwiss,2000.0
Sep,Tactica Gear,4000.0
Sep,NextComm,4000.0
Sep,Braxley Bands,3000.0
Sep,Christian Planner,5000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Sperri,5594.42
Sep,Nexgen,9467.21
Sep,Re-Lieved,4508.82
Sep,California Baby,10430.24
Sep,Frankie Rose Cosmetics,5462.0
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,17334.7
Sep,Paddletek,19873.68
Sep,Pepper Bras,13226.279999999999
Sep,SugarLash Pro,4000.0
Sep,BioSwiss,2000.0
Sep,Tactica Gear,4000.0
Sep,NextComm,4000.0
Sep,Braxley Bands,3000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Sperri,5630.42
Sep,Nexgen,11986.76
Sep,Re-Lieved,5301.74
Sep,California Baby,10129.5
Sep,Frankie Rose Cosmetics,5420.28
Sep,New Option Sports,9000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,19338.36
Sep,Paddletek,16116.060000000001
Sep,Pepper Bras,19408.64
Sep,SugarLash Pro,4000.0
Sep,Droplette,3000.0
Sep,BioSwiss,2000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Joseph Nutless Clusters,3000.0
Sep,Sperri,6113.5599999999995
Sep,Nexgen,14127.72
Sep,Re-Lieved,6169.48
Sep,California Baby,12324.3
Sep,Frankie Rose Cosmetics,6125.86
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,14577.0
Sep,Paddletek,8000.0
Sep,Pepper Bras,10025.74
Sep,SugarLash Pro,4000.0
Sep,Droplette,6000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,Joseph Nutless Clusters,3000.0
Sep,Sperri,6014.84
Sep,Nexgen,14941.68
Sep,Re-Lieved,6084.34
Sep,California Baby,14175.48
Sep,Frankie Rose Cosmetics,5939.34
Sep,New Option Sports,9000.0
Sep,SnapPad,11346.52
Sep,Paddletek,8000.0
Sep,Pepper Bras,8000.0
Sep,SugarLash Pro,4000.0
Sep,Droplette,6000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Joseph Nutless Clusters,3000.0
Sep,Sperri,5893.96
Sep,Nexgen,14265.12
Sep,Re-Lieved,5039.46
Sep,California Baby,8504.58
Sep,Frankie Rose Cosmetics,5746.36
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,10270.48
Sep,Paddletek,8000.0
Sep,Pepper Bras,4000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,2000.0
Sep,Joseph Nutless Clusters,3000.0
Sep,Sperri,5356.4
Sep,Nexgen,8799.84
Sep,Re-Lieved,5972.9
Sep,California Baby,11094.84
Sep,BeautyMagnet,3000.0
Sep,Frankie Rose Cosmetics,6607.1
Sep,New Option Sports,7000.0
Sep,Animal Ortho Care,4000.0
Sep,SnapPad,8000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,1000.0
Sep,Joseph Nutless Clusters,3000.0
Sep,Sperri,5000.74
Sep,BeltBro,5000.0
Sep,Nexgen,6521.0
Sep,Re-Lieved,4168.08
Sep,California Baby,10539.8
Sep,Frankie Rose Cosmetics,5024.26
Sep,Animal Ortho Care,4000.0
Sep,BeautyMagnet,3000.0
Sep,A Spice Affair,6000.0
Sep,Foley Dog Treat Company,3000.0
Sep,HAVN Life,1000.0
Sep,Joseph Nutless Clusters,3000.0
Sep,Sperri,4340.12
Sep,Nexgen,4374.24
Sep,Re-Lieved,5327.9
Sep,California Baby,6751.98
Sep,Alchemy Pet,2500.0
Sep,Frankie Rose Cosmetics,5342.48
Sep,BeltBro,5000.0
Sep,Animal Ortho Care,4000.0
Oct,A Spice Affair,6000.0
Oct,Nexgen,12330.220000000001
Oct,Re-Lieved,6982.86
Oct,Frankie Rose Cosmetics,6018.96
Oct,New Option Sports,7000.0
Oct,Animal Ortho Care,4000.0
Oct,SnapPad,29632.388000000003
Oct,Paddletek,13269.14
Oct,Pepper Bras,30907.92
Oct,BioSwiss,2000.0
Oct,Braxley Bands,3000.0
Oct,Piper Finn,6000.0
Oct,Mountain Hound,3000.0
Oct,G1 Nutrition,3000.0
Oct,Arro Athletics,5000.0
Oct,BeltBro,6000.0
Oct,The Uzzle,8000.0
Oct,Lo & Sons,4000.0
Oct,Bamboo Little,8217.22
Oct,Ohm Store,5000.0
Oct,Southwest Archery,6000.0
Oct,A Spice Affair,6000.0
Oct,Foley Dog Treat Company,3000.0
Oct,HAVN Life,2000.0
Oct,Nexgen,10129.720000000001
Oct,Re-Lieved,5289.4
Oct,Frankie Rose Cosmetics,6039.1
Oct,New Option Sports,7000.0
Oct,Animal Ortho Care,4000.0
Oct,SnapPad,25687.68
Oct,Paddletek,13982.7
Oct,Pepper Bras,21039.82
Oct,SugarLash Pro,4000.0
Oct,BioSwiss,2000.0
Oct,Tactica Gear,4000.0
Oct,Braxley Bands,3000.0
Oct,Kings Loot,12631.4
Oct,Piper Finn,6000.0
Oct,Mountain Hound,3000.0
Oct,G1 Nutrition,3000.0
Oct,BlackGirl Vitamins,3000.0
Oct,Arro Athletics,5000.0
Oct,BeltBro,6000.0
Oct,The Uzzle,8000.0
Oct,Lo & Sons,8000.0
Oct,Bamboo Little,8000.0
Oct,Ohm Store,5000.0
Oct,A Spice Affair,6000.0
Oct,Foley Dog Treat Company,3000.0
Oct,HAVN Life,2000.0
Oct,Nexgen,6995.360000000001
Oct,Re-Lieved,5962.88
Oct,Frankie Rose Cosmetics,5745.36
Oct,New Option Sports,7000.0
Oct,Animal Ortho Care,4000.0
Oct,SnapPad,14467.560000000001
Oct,Paddletek,14339.060000000001
Oct,Pepper Bras,15861.5
Oct,SugarLash Pro,4000.0
Oct,BioSwiss,2000.0
Oct,Tactica Gear,4000.0
Oct,Braxley Bands,3000.0
Oct,Kings Loot,15346.96
Oct,Piper Finn,6000.0
Oct,Mountain Hound,3000.0
Oct,G1 Nutrition,3000.0
Oct,BlackGirl Vitamins,3000.0
Oct,Arro Athletics,5000.0
Oct,BeltBro,6000.0
Oct,The Uzzle,8000.0
Oct,Lo & Sons,8000.0
Oct,Bamboo Little,8000.0
Oct,New Miuz,3232.5
Oct,New Miuz,2730.4
Oct,Ohm Store,5000.0
Oct,Foley Dog Treat Company,3000.0
Oct,HAVN Life,2000.0
Oct,Nexgen,4000.0
Oct,Re-Lieved,4008.66
Oct,Frankie Rose Cosmetics,5649.0
Oct,New Option Sports,7000.0
Oct,Animal Ortho Care,4000.0
Oct,SnapPad,8000.0
Oct,Paddletek,18316.66
Oct,Pepper Bras,14714.68
Oct,SugarLash Pro,4000.0
Oct,BioSwiss,2000.0
Oct,Tactica Gear,4000.0
Oct,Braxley Bands,3000.0
Oct,Kings Loot,12000.0
Oct,Piper Finn,6000.0
Oct,Mountain Hound,3000.0
Oct,G1 Nutrition,3000.0
Oct,BlackGirl Vitamins,3000.0
Oct,Arro Athletics,5000.0
Oct,BeltBro,3000.0
Oct,The Uzzle,4000.0
Oct,A Spice Affair,6000.0
Oct,Foley Dog Treat Company,3000.0
Oct,HAVN Life,2000.0
Oct,Nexgen,5265.7
Oct,Re-Lieved,4531.42
Oct,California Baby,8429.28
Oct,Frankie Rose Cosmetics,5233.04
Oct,New Option Sports,7000.0
Oct,Animal Ortho Care,4000.0
Oct,SnapPad,8000.0
Oct,Paddletek,33442.240000000005
Oct,Pepper Bras,15270.84
Oct,SugarLash Pro,2000.0
Oct,BioSwiss,2000.0
Oct,Braxley Bands,3000.0
Oct,Kings Loot,12000.0
Oct,Piper Finn,6000.0
Oct,Mountain Hound,3000.0
Oct,G1 Nutrition,3000.0
Oct,Black Girl Vitamins,5000.0
Oct,A Spice Affair,6000.0
Oct,Foley Dog Treat Company,3000.0
Oct,HAVN Life,2000.0
Oct,Nexgen,4485.36
Oct,Re-Lieved,4408.18
Oct,California Baby,9845.62
Oct,Frankie Rose Cosmetics,5388.5
Oct,New Option Sports,7000.0
Oct,Animal Ortho Care,4000.0
Oct,SnapPad,13945.2
Oct,Paddletek,21799.760000000002
Oct,Pepper Bras,17266.2
Oct,SugarLash Pro,4000.0
Oct,BioSwiss,2000.0
Oct,Braxley Bands,3000.0
Oct,Kings Loot,12000.0
Oct,Piper Finn,6000.0
Oct,Mountain Hound,3000.0
Oct,G1 Nutrition,3000.0
Oct,A Spice Affair,6000.0
Oct,Foley Dog Treat Company,3000.0
Oct,HAVN Life,2000.0
Oct,Nexgen,6400.18
Oct,Re-Lieved,4583.9
Oct,California Baby,8304.7
Oct,Frankie Rose Cosmetics,5285.1
Oct,New Option Sports,7000.0
Oct,Animal Ortho Care,4000.0
Oct,SnapPad,15719.16
Oct,Paddletek,18847.78
Oct,Pepper Bras,13560.14
Oct,SugarLash Pro,4000.0
Oct,BioSwiss,2000.0
Oct,Tactica Gear,4000.0
Oct,NextComm,4000.0
Oct,Braxley Bands,3000.0
Oct,Christian Planner,5000.0
Oct,Kings Loot,12000.0
Oct,Piper Finn,3000.0
Oct,Mountain Hound,1500.0
Oct,G1 Nutrition,1500.0
Oct,A Spice Affair,6000.0
Oct,Foley Dog Treat Company,3000.0
Oct,HAVN Life,2000.0
Oct,Sperri,2000.0
Oct,Nexgen,6361.38
Oct,Re-Lieved,4906.82
Oct,California Baby,8876.84
Oct,Frankie Rose Cosmetics,5523.28
Oct,New Option Sports,7000.0
Oct,Animal Ortho Care,4000.0
Oct,SnapPad,13794.08
Oct,Paddletek,17530.260000000002
Oct,Pepper Bras,16765.440000000002
Oct,SugarLash Pro,4000.0
Oct,BioSwiss,2000.0
Oct,Tactica Gear,4000.0
Oct,NextComm,4000.0
Oct,Braxley Bands,3000.0
